id,album,date,songtitle,||__danceability,||__energy,||__key,||__loudness,||__mode,||__speechiness,||__acousticness,||__instrumentalness,||__liveness,||__valence,||__tempo,||__id,||__uri,||__track_href,||__analysis_url,||__duration_ms,duration_s,time_signature
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Bow Down - Homecoming Live,0.389,0.866,1,-7.544,1,0.128,0.0332,0,0.432,0.377,141.851,5yZEkyUXbyFCHzrQTH5Ssw,spotify:track:5yZEkyUXbyFCHzrQTH5Ssw,https://api.spotify.com/v1/tracks/5yZEkyUXbyFCHzrQTH5Ssw,https://api.spotify.com/v1/audio-analysis/5yZEkyUXbyFCHzrQTH5Ssw,87887,87.887,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,I Been On - Homecoming Live,0.555,0.676,1,-11.151,1,0.0762,0.018,0.0474,0.721,0.14,95.174,76raxY6tmyR6mi9xcWCFk7,spotify:track:76raxY6tmyR6mi9xcWCFk7,https://api.spotify.com/v1/tracks/76raxY6tmyR6mi9xcWCFk7,https://api.spotify.com/v1/audio-analysis/76raxY6tmyR6mi9xcWCFk7,160089,160.089,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Drunk in Love - Homecoming Live,0.341,0.836,5,-8.933,0,0.282,0.0197,7.38E-06,0.33,0.572,141.236,4LzdggfUuKAK5zypoKnueZ,spotify:track:4LzdggfUuKAK5zypoKnueZ,https://api.spotify.com/v1/tracks/4LzdggfUuKAK5zypoKnueZ,https://api.spotify.com/v1/audio-analysis/4LzdggfUuKAK5zypoKnueZ,254004,254.004,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Diva - Homecoming Live,0.574,0.845,9,-7.406,1,0.164,0.0276,0.00029,0.387,0.486,145.921,7eOG24Nx7j4nI3f9nOZTOi,spotify:track:7eOG24Nx7j4nI3f9nOZTOi,https://api.spotify.com/v1/tracks/7eOG24Nx7j4nI3f9nOZTOi,https://api.spotify.com/v1/audio-analysis/7eOG24Nx7j4nI3f9nOZTOi,165873,165.873,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Flawless / Feeling Myself - Homecoming Live,0.587,0.764,8,-9.322,1,0.215,0.079,2.10E-06,0.776,0.446,137.013,6ma6Oe9PrzJsckdCebJoFM,spotify:track:6ma6Oe9PrzJsckdCebJoFM,https://api.spotify.com/v1/tracks/6ma6Oe9PrzJsckdCebJoFM,https://api.spotify.com/v1/audio-analysis/6ma6Oe9PrzJsckdCebJoFM,238294,238.294,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Top Off - Homecoming Live,0.598,0.692,9,-9.48,1,0.223,0.0298,0,0.69,0.537,129.819,6GuC3CHgZ9ieTQ97kanZdO,spotify:track:6GuC3CHgZ9ieTQ97kanZdO,https://api.spotify.com/v1/tracks/6GuC3CHgZ9ieTQ97kanZdO,https://api.spotify.com/v1/audio-analysis/6GuC3CHgZ9ieTQ97kanZdO,82934,82.934,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,7/11 - Homecoming Live,0.587,0.732,9,-9.208,0,0.18,0.0158,0,0.969,0.383,136.084,09B7V52vjEWVsSr5f1OfoL,spotify:track:09B7V52vjEWVsSr5f1OfoL,https://api.spotify.com/v1/tracks/09B7V52vjEWVsSr5f1OfoL,https://api.spotify.com/v1/audio-analysis/09B7V52vjEWVsSr5f1OfoL,184295,184.295,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Bug A Boo Roll Call - Interlude - Homecoming Live,0.726,0.255,11,-18.138,1,0.596,0.133,1.75E-05,0.0747,0.445,90.056,4SOMdd14MtsvtfzsYtmqcR,spotify:track:4SOMdd14MtsvtfzsYtmqcR,https://api.spotify.com/v1/tracks/4SOMdd14MtsvtfzsYtmqcR,https://api.spotify.com/v1/audio-analysis/4SOMdd14MtsvtfzsYtmqcR,117936,117.936,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Party - Homecoming Live,0.581,0.618,4,-11.109,0,0.339,0.0138,0.147,0.428,0.385,149.832,3oDyaLtPpORasVR7atUHIa,spotify:track:3oDyaLtPpORasVR7atUHIa,https://api.spotify.com/v1/tracks/3oDyaLtPpORasVR7atUHIa,https://api.spotify.com/v1/audio-analysis/3oDyaLtPpORasVR7atUHIa,228208,228.208,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Don't Hurt Yourself - Homecoming Live,0.304,0.808,4,-8.711,0,0.142,0.000951,1.04E-05,0.537,0.106,137.947,2NbffhNltorifsuY5doB1l,spotify:track:2NbffhNltorifsuY5doB1l,https://api.spotify.com/v1/tracks/2NbffhNltorifsuY5doB1l,https://api.spotify.com/v1/audio-analysis/2NbffhNltorifsuY5doB1l,256813,256.813,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,I Care - Homecoming Live,0.418,0.821,4,-6.96,0,0.145,0.0143,0,0.721,0.184,88.31,62vR9bMq3tP0lfyrMtpujE,spotify:track:62vR9bMq3tP0lfyrMtpujE,https://api.spotify.com/v1/tracks/62vR9bMq3tP0lfyrMtpujE,https://api.spotify.com/v1/audio-analysis/62vR9bMq3tP0lfyrMtpujE,248538,248.538,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Partition - Homecoming Live,0.452,0.487,0,-11.767,1,0.0461,0.0101,0.0039,0.698,0.103,123.43,1XTQkWboabpxxyR7iMKsEJ,spotify:track:1XTQkWboabpxxyR7iMKsEJ,https://api.spotify.com/v1/tracks/1XTQkWboabpxxyR7iMKsEJ,https://api.spotify.com/v1/audio-analysis/1XTQkWboabpxxyR7iMKsEJ,138526,138.526,5
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Yoncé - Homecoming Live,0.685,0.628,9,-12.981,0,0.454,0.0649,0,0.31,0.409,88.007,6UjGaeKbCidE98bpLgwIym,spotify:track:6UjGaeKbCidE98bpLgwIym,https://api.spotify.com/v1/tracks/6UjGaeKbCidE98bpLgwIym,https://api.spotify.com/v1/audio-analysis/6UjGaeKbCidE98bpLgwIym,68352,68.352,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Mi Gente - Homecoming Live,0.667,0.741,7,-10.832,1,0.0553,0.00232,1.48E-06,0.426,0.638,104.848,2iGIBnofyVatf7cjtyIGlI,spotify:track:2iGIBnofyVatf7cjtyIGlI,https://api.spotify.com/v1/tracks/2iGIBnofyVatf7cjtyIGlI,https://api.spotify.com/v1/audio-analysis/2iGIBnofyVatf7cjtyIGlI,176718,176.718,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Baby Boy - Homecoming Live,0.702,0.817,1,-8.644,1,0.102,0.00646,0,0.467,0.694,100.003,06iMNM7Q9kX93yBKXb7K8H,spotify:track:06iMNM7Q9kX93yBKXb7K8H,https://api.spotify.com/v1/tracks/06iMNM7Q9kX93yBKXb7K8H,https://api.spotify.com/v1/audio-analysis/06iMNM7Q9kX93yBKXb7K8H,92162,92.162,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,"You Don't Love Me (No, No, No) - Homecoming Live",0.496,0.485,10,-9.339,0,0.0299,0.000688,0,0.647,0.555,80.108,6u0WV2PHrzRjLO8BtRpme7,spotify:track:6u0WV2PHrzRjLO8BtRpme7,https://api.spotify.com/v1/tracks/6u0WV2PHrzRjLO8BtRpme7,https://api.spotify.com/v1/audio-analysis/6u0WV2PHrzRjLO8BtRpme7,71916,71.916,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Hold Up - Homecoming Live,0.519,0.636,0,-11.539,1,0.504,0.149,1.06E-06,0.672,0.922,81.167,7oGFmPGaF5txE4cjL4HyR4,spotify:track:7oGFmPGaF5txE4cjL4HyR4,https://api.spotify.com/v1/tracks/7oGFmPGaF5txE4cjL4HyR4,https://api.spotify.com/v1/audio-analysis/7oGFmPGaF5txE4cjL4HyR4,46475,46.475,3
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Countdown - Homecoming Live,0.57,0.805,0,-9.217,1,0.293,0.00413,0,0.557,0.443,167.334,2k0mXTwotQpZKIOIhGwekv,spotify:track:2k0mXTwotQpZKIOIhGwekv,https://api.spotify.com/v1/tracks/2k0mXTwotQpZKIOIhGwekv,https://api.spotify.com/v1/audio-analysis/2k0mXTwotQpZKIOIhGwekv,103235,103.235,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Check On It - Homecoming Live,0.519,0.884,7,-8.077,1,0.369,0.00294,0,0.943,0.693,167.345,632ikkYPSHSHA5udZeuKvk,spotify:track:632ikkYPSHSHA5udZeuKvk,https://api.spotify.com/v1/tracks/632ikkYPSHSHA5udZeuKvk,https://api.spotify.com/v1/audio-analysis/632ikkYPSHSHA5udZeuKvk,76214,76.214,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Deja Vu (feat. Jay-Z) - Homecoming Live,0.771,0.684,6,-8.742,1,0.141,0.00534,2.66E-06,0.7,0.154,105.968,7Id9WVdUZXIK1jchXxvRH3,spotify:track:7Id9WVdUZXIK1jchXxvRH3,https://api.spotify.com/v1/tracks/7Id9WVdUZXIK1jchXxvRH3,https://api.spotify.com/v1/audio-analysis/7Id9WVdUZXIK1jchXxvRH3,289790,289.79,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,The Bzzzz Drumline - Interlude - Homecoming Live,0.555,0.84,1,-11.97,1,0.309,0.0338,0.0648,0.373,0.238,134.521,5IIK4FDTsmQwkNqVuKJgi7,spotify:track:5IIK4FDTsmQwkNqVuKJgi7,https://api.spotify.com/v1/tracks/5IIK4FDTsmQwkNqVuKJgi7,https://api.spotify.com/v1/audio-analysis/5IIK4FDTsmQwkNqVuKJgi7,190104,190.104,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Run the World (Girls) - Homecoming Live,0.663,0.891,5,-8.775,0,0.181,0.00271,0.000153,0.778,0.483,126.546,6Ssx5QXWAsjruGKCQwf9Jp,spotify:track:6Ssx5QXWAsjruGKCQwf9Jp,https://api.spotify.com/v1/tracks/6Ssx5QXWAsjruGKCQwf9Jp,https://api.spotify.com/v1/audio-analysis/6Ssx5QXWAsjruGKCQwf9Jp,233376,233.376,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Lose My Breath (feat. Kelly Rowland & Michelle Williams) - Homecoming Live,0.721,0.892,8,-8.606,1,0.207,0.0351,0.000212,0.575,0.416,118.982,716IzgeD9yjfCiZuG9aG4i,spotify:track:716IzgeD9yjfCiZuG9aG4i,https://api.spotify.com/v1/tracks/716IzgeD9yjfCiZuG9aG4i,https://api.spotify.com/v1/audio-analysis/716IzgeD9yjfCiZuG9aG4i,90816,90.816,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Say My Name (feat. Kelly Rowland & Michelle Williams) - Homecoming Live,0.492,0.666,5,-7.338,0,0.11,0.0285,0,0.503,0.304,138.668,1q0xjWLQOnAbfQa3XzhyYc,spotify:track:1q0xjWLQOnAbfQa3XzhyYc,https://api.spotify.com/v1/tracks/1q0xjWLQOnAbfQa3XzhyYc,https://api.spotify.com/v1/audio-analysis/1q0xjWLQOnAbfQa3XzhyYc,111769,111.769,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Soldier (feat. Kelly Rowland & Michelle Williams) - Homecoming Live,0.493,0.82,8,-8.333,1,0.531,0.013,0,0.846,0.47,155.232,2PEtWLQmzJuGzQFkkZIdP3,spotify:track:2PEtWLQmzJuGzQFkkZIdP3,https://api.spotify.com/v1/tracks/2PEtWLQmzJuGzQFkkZIdP3,https://api.spotify.com/v1/audio-analysis/2PEtWLQmzJuGzQFkkZIdP3,131185,131.185,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Get Me Bodied - Homecoming Live,0.822,0.935,11,-7.741,0,0.344,0.011,0,0.379,0.396,97.02,7Bd6JQ2Evmeuw4cPYUtcEz,spotify:track:7Bd6JQ2Evmeuw4cPYUtcEz,https://api.spotify.com/v1/tracks/7Bd6JQ2Evmeuw4cPYUtcEz,https://api.spotify.com/v1/audio-analysis/7Bd6JQ2Evmeuw4cPYUtcEz,263009,263.009,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Single Ladies (Put a Ring on It) - Homecoming Live,0.639,0.93,9,-6.626,1,0.168,0.00563,0,0.956,0.573,96.944,071lw34NhXIV26mskQZ4MB,spotify:track:071lw34NhXIV26mskQZ4MB,https://api.spotify.com/v1/tracks/071lw34NhXIV26mskQZ4MB,https://api.spotify.com/v1/audio-analysis/071lw34NhXIV26mskQZ4MB,207209,207.209,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Lift Every Voice and Sing (feat. Blue Ivy) - Blue's Version - Homecoming Live,0.593,0.425,5,-20.286,0,0.943,0.963,7.76E-06,0.697,0.439,133.506,7uro2suZC8IiPIcTSiqhRQ,spotify:track:7uro2suZC8IiPIcTSiqhRQ,https://api.spotify.com/v1/tracks/7uro2suZC8IiPIcTSiqhRQ,https://api.spotify.com/v1/audio-analysis/7uro2suZC8IiPIcTSiqhRQ,102412,102.412,3
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Love On Top - Homecoming Live,0.317,0.855,7,-8.415,1,0.627,0.0515,0,0.897,0.184,175.724,7idYtPogV73zodBoWqvxkf,spotify:track:7idYtPogV73zodBoWqvxkf,https://api.spotify.com/v1/tracks/7idYtPogV73zodBoWqvxkf,https://api.spotify.com/v1/audio-analysis/7idYtPogV73zodBoWqvxkf,227216,227.216,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Shining (Thank You) - Homecoming Live,0.414,0.928,2,-9.326,0,0.206,0.00285,0.00036,0.941,0.466,104.855,74ADo1aVXYrzDDwwNcENns,spotify:track:74ADo1aVXYrzDDwwNcENns,https://api.spotify.com/v1/tracks/74ADo1aVXYrzDDwwNcENns,https://api.spotify.com/v1/audio-analysis/74ADo1aVXYrzDDwwNcENns,159116,159.116,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,Before I Let Go - Homecoming Live Bonus Track,0.713,0.842,6,-5.424,0,0.0984,0.0686,0,0.341,0.435,102.968,7LikBkHerFGZ58QHVOKp1t,spotify:track:7LikBkHerFGZ58QHVOKp1t,https://api.spotify.com/v1/tracks/7LikBkHerFGZ58QHVOKp1t,https://api.spotify.com/v1/audio-analysis/7LikBkHerFGZ58QHVOKp1t,240777,240.777,4
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,43572,I Been On - Homecoming Live Bonus Track,0.656,0.743,5,-6.413,0,0.0552,0.0134,0.000606,0.269,0.196,95.327,4M0zSSz4blcDv8g4apuVfJ,spotify:track:4M0zSSz4blcDv8g4apuVfJ,https://api.spotify.com/v1/tracks/4M0zSSz4blcDv8g4apuVfJ,https://api.spotify.com/v1/audio-analysis/4M0zSSz4blcDv8g4apuVfJ,144661,144.661,4
